N,gp,gc,lp,lc
200,0.005,0,0,0
400,0.005,0,0,0.01
800,0.05375,0.002,0,0.012
1200,0.0491,0.007,0.005,0.012
1600,0.05125,0.014,0,0.021
3200,0.1353,0.08,0.01,0.08
6400,0.287343,0.14,0.12,0.17
9000,0.480222,0.45,0.38,0.58
